,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
1,1.37873141514,1.09861228867,0.967944878153,5.05624580535,4.94875989038,0.10748591497,micro
2,0.0,-1.00008890058e-12,1.0,1.94591014906,1.94591014906,0.0,micro
3,0.399440498559,1.09861228867,0.906897770029,3.17805383035,2.7080502011,0.470003629246,micro
4,1.02563089574,0.693147180559,0.957581512908,2.63905732962,2.48490664979,0.154150679827,micro
5,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
6,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
7,1.49837140293,0.69314718056,0.980974011231,2.77258872224,2.7080502011,0.0645385211376,micro
8,1.49837140293,0.69314718056,0.980974011231,2.77258872224,2.7080502011,0.0645385211376,micro
9,0.0,2.07944154168,1.0,2.07944154168,0.0,2.07944154168,micro
10,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
11,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,micro
12,1.27884291751,2.19722457734,0.782300371495,5.17614973257,4.56434819147,0.611801541106,micro
13,0.933863899343,1.09861228867,0.907676535069,2.7080502011,2.3978952728,0.310154928304,micro
14,1.98260591853,5.35185813348,0.370711886906,7.06475902779,4.96284463026,2.10191439753,micro
15,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
16,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
17,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
18,0.0,3.49650756147,1.0,3.49650756147,0.0,3.49650756147,micro
19,1.4737522525,1.60943791243,0.918176767865,4.4188406078,4.1743872699,0.244453337901,micro
20,0.983716020546,1.09861228867,0.90687170373,3.66356164613,3.36729582999,0.296265816143,micro
21,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
22,0.933335648587,3.76120011569,0.406585851628,7.04838640872,5.06259503303,1.98579137569,micro
23,1.03247951317,4.31748811354,0.246154797391,5.95064255259,3.49650756147,2.45413499112,micro
24,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
25,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
26,1.39006560249,0.693147180559,0.976645726815,2.56494935746,2.48490664979,0.0800427076735,micro
27,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
28,1.01953053238,1.09861228867,0.933015060559,3.63758615973,3.40119738166,0.236388778064,micro
29,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
30,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
31,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
32,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
33,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
34,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
35,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
36,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
37,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
38,0.992264934238,0.69314718056,0.955620929505,2.99573227355,2.83321334406,0.162518929498,micro
39,1.07364252227,1.09861228867,0.921872074159,2.8903717579,2.63905732962,0.251314428281,micro
40,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
41,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
42,0.967965913583,1.60943791243,0.823183264112,5.11198778836,4.58496747867,0.527020309686,micro
43,1.02563089574,1.09861228867,0.894265363295,2.07944154168,1.79175946923,0.287682072452,micro
44,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
45,1.31933683122,3.80666248977,0.490934228794,6.31716468675,4.45434729625,1.86281739049,micro
46,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
47,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
48,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
49,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
50,1.41007950825,0.69314718056,0.977497646656,3.295836866,3.21887582487,0.0769610411361,micro
51,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,micro
52,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,micro
53,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,micro
54,1.62362470816,1.09861228867,0.974539705904,4.51085950652,4.43081679884,0.0800427076735,micro
55,1.58526201644,0.693147180562,0.983954879436,2.94443897917,2.8903717579,0.0540672212703,micro
56,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
57,0.613137968689,2.63905732962,0.600239053492,4.31748811354,2.7080502011,1.60943791243,micro
58,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
59,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
60,1.98058075632,0.69314718056,0.992891167694,3.76120011569,3.73766961828,0.0235304974102,micro
61,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,micro
62,0.0,3.9990233347e-13,1.0,2.63905732962,2.63905732962,0.0,micro
63,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
64,1.01885366415,1.94591014906,0.761117477091,3.93182563272,3.21887582487,0.712949807856,micro
65,0.53479999674,1.38629436112,0.743046193508,1.79175946923,1.09861228867,0.69314718056,micro
66,1.23813064116,2.19722457734,0.760680243666,4.29045944115,3.63758615973,0.652873281422,micro
67,1.53526864808,4.45434729625,0.395460056982,7.09754885061,5.19849703127,1.89905181935,micro
68,0.0,-9.9997787828e-13,1.0,2.19722457734,2.19722457734,0.0,micro
69,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
70,2.96863907656,4.91998092583,0.72296509247,7.11639414409,6.21060007702,0.905794067069,micro
71,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
72,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
73,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
74,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
75,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
76,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
77,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
78,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
79,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
80,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
81,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,micro
82,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
83,1.39006560249,0.69314718056,0.976645726815,3.25809653802,3.17805383035,0.0800427076735,micro
84,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
85,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
86,1.33421132252,2.30258509299,0.744732012889,3.68887945411,2.99573227355,0.69314718056,micro
87,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
88,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
89,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
90,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
91,0.0,2.99982261254e-13,1.0,2.56494935746,2.56494935746,0.0,micro
92,0.0,0.0,1.0,2.77258872224,2.77258872224,0.0,micro
93,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
94,0.229343773245,5.34710753072,0.146958442183,8.6546917046,4.43081679884,4.22387490576,micro
95,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
96,0.916290731874,1.09861228867,0.878556097988,1.94591014906,1.60943791243,0.336472236621,micro
97,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
98,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,micro
99,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
100,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,micro
101,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,micro
102,0.916290731874,1.09861228867,0.878556097988,1.94591014906,1.60943791243,0.336472236621,micro
103,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,micro
104,1.51522998288,2.7080502011,0.755985928082,5.35658627467,4.62497281328,0.731613461388,micro
105,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
106,0.0,5.99964522507e-13,1.0,3.63758615973,3.63758615973,0.0,micro
107,0.906530090257,1.09861228867,0.900406029784,3.21887582487,2.8903717579,0.328504066972,micro
108,1.18411294784,0.693147180559,0.966576661521,2.19722457734,2.07944154168,0.117783035656,micro
109,1.80678955958,2.48490664979,0.854865255271,4.58496747867,4.20469261939,0.38027485928,micro
110,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
111,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
112,0.0,2.19722457734,1.0,2.19722457734,0.0,2.19722457734,micro
113,0.916567481387,1.09861228867,0.912926468604,2.94443897917,2.63905732962,0.305381649551,micro
114,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,micro
115,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
116,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
117,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
118,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
119,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
120,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,micro
121,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,micro
122,1.02563089574,1.38629436112,0.833945790236,2.19722457734,1.79175946923,0.405465108108,micro
123,0.0,2.30258509299,1.0,2.30258509299,0.0,2.30258509299,micro
124,1.58334415717,2.77258872224,0.727608753774,4.5538768916,3.78418963392,0.769687257682,micro
